,RNAvalue,DNAvalue,nrnt,groupID,ranks,microbe,patient,microbe_genus,nt_Z_rna,nt_Z_dna,pathogenic_red,pathogenic_green,pathogenic_darkblue,positive
192,0.25527250510330607,1.0043213737826426,1,4.0,6,Croceicoccus marinus,chrf_rna_0019_s19.csv,1295327,1.1,0.4,False,False,True,False
193,0.146128035678238,0.0,1,4.0,7,Alphapapillomavirus 4,chrf_rna_0019_s19.csv,333750,5.8,0.0,False,True,False,False
194,0.07918124604762482,0.47712125471966244,1,4.0,8,Aurantimonas coralicida,chrf_rna_0019_s19.csv,182269,3.2,1.2,False,False,True,False
195,0.0,0.04139268515822508,1,4.0,9,Hyphantria cunea nucleopolyhedrovirus,chrf_rna_0019_s19.csv,558016,0.0,4.9,False,True,False,False
196,0.0,0.0,1,4.0,10,Cercopithecine betaherpesvirus 5,chrf_rna_0019_s19.csv,10358,0.0,1.5,False,True,False,False
197,2.5120169694961265,2.853515696756929,1,4.0,0,Brevundimonas diminuta,chrf_rna_0020_s20.csv,41275,5.8,5.5,False,False,True,False
198,2.3180633349627615,1.2648178230095364,1,4.0,1,Devosia sp. H5989,chrf_rna_0020_s20.csv,46913,5.8,0.3,False,False,True,False
199,2.011993114659257,1.6937269489236468,1,4.0,2,Rhizobium sp. NT-26,chrf_rna_0020_s20.csv,379,5.8,2.8,False,False,True,False
200,1.586587304671755,1.1553360374650619,1,4.0,3,Sinorhizobium sp. RAC02,chrf_rna_0020_s20.csv,28105,5.8,0.6,False,False,True,False
201,1.526339277389844,1.2648178230095364,1,4.0,4,Shinella sp. HZN7,chrf_rna_0020_s20.csv,323620,5.8,1.2,False,False,True,False
202,1.4563660331290431,3.140004950619449,1,4.0,5,Pseudomonas stutzeri,chrf_rna_0020_s20.csv,286,2.2,5.0,False,False,True,False
203,1.403120521175818,2.8023631743095474,1,4.0,6,Corynebacterium jeikeium,chrf_rna_0020_s20.csv,1716,0.6,2.3,False,False,True,False
204,1.3521825181113625,1.235528446907549,1,4.0,7,Myxococcus fulvus,chrf_rna_0020_s20.csv,32,5.6,2.5,False,False,True,False
205,1.3031960574204888,0.4623979978989561,1,4.0,8,Pusillimonas sp. T7-7,chrf_rna_0020_s20.csv,305976,5.8,1.6,False,False,True,False
206,1.1789769472931695,2.2607866686549762,1,4.0,9,Streptococcus gordonii,chrf_rna_0020_s20.csv,1301,3.4,5.3,False,False,True,False
207,0.8388490907372553,2.3384564936046046,1,4.0,10,Actinomyces oris,chrf_rna_0020_s20.csv,1654,1.3,0.8,False,False,True,False
208,0.7993405494535817,2.11293997608408,1,4.0,11,Acidovorax ebreus,chrf_rna_0020_s20.csv,12916,2.6,3.7,False,False,True,False
209,0.7634279935629372,1.4199557484897578,1,4.0,12,Ochrobactrum anthropi,chrf_rna_0020_s20.csv,528,4.0,0.5,False,False,True,False
210,0.7160033436347992,0.4471580313422192,1,4.0,13,Pseudopedobacter saltans,chrf_rna_0020_s20.csv,1649482,5.4,2.6,False,False,True,False
211,0.6812412373755872,0.8260748027008264,1,4.0,14,Flavobacterium psychrophilum,chrf_rna_0020_s20.csv,237,4.2,1.1,False,False,True,False
212,0.5440680443502757,0.9542425094393249,1,4.0,15,Aggregatibacter aphrophilus,chrf_rna_0020_s20.csv,416916,0.4,1.0,False,False,True,False
213,0.5314789170422551,1.1702617153949575,1,4.0,16,Pseudopropionibacterium propionicum,chrf_rna_0020_s20.csv,1912217,4.5,0.9,False,False,True,False
214,0.47712125471966244,1.1072099696478683,1,4.0,17,Psychrobacter sp. DAB_AL43B,chrf_rna_0020_s20.csv,497,1.9,0.3,False,False,True,False
215,0.4471580313422192,1.7323937598229686,1,4.0,18,Tessaracoccus sp. T2.5-30,chrf_rna_0020_s20.csv,72763,1.4,0.9,False,False,True,False
216,0.3979400086720376,0.8325089127062363,1,4.0,19,Microterricola viridarii,chrf_rna_0020_s20.csv,518733,3.4,0.4,False,False,True,False
217,0.3424226808222063,1.209515014542631,1,4.0,20,Dietzia timorensis,chrf_rna_0020_s20.csv,37914,1.9,1.0,False,False,True,False
218,0.2787536009528289,0.0,1,4.0,21,Human mastadenovirus C,chrf_rna_0020_s20.csv,10509,0.6,0.0,False,True,False,False
219,0.25527250510330607,0.7781512503836436,1,4.0,22,Paenibacillus sp. Y412MC10,chrf_rna_0020_s20.csv,44249,3.2,5.2,False,False,True,False
220,0.25527250510330607,1.3636119798921444,1,4.0,23,Leclercia adecarboxylata,chrf_rna_0020_s20.csv,83654,2.1,0.8,False,False,True,False
221,0.25527250510330607,1.24551266781415,1,4.0,24,Leptotrichia sp. oral taxon 212,chrf_rna_0020_s20.csv,32067,0.9,3.4,False,False,True,False
222,2.429429264381788,2.3014640731432996,1,4.0,0,Staphylococcus epidermidis,chrf_rna_0021_s21.csv,1279,5.3,1.3,False,False,True,False
223,2.229169702539101,2.3630475945210936,1,4.0,1,Micrococcus luteus,chrf_rna_0021_s21.csv,1269,4.1,0.3,False,False,True,False
224,1.9405164849325673,0.9912260756924949,1,4.0,2,Enterococcus cecorum,chrf_rna_0021_s21.csv,1350,5.8,1.3,False,False,True,False
225,1.7846172926328754,1.1172712956557642,1,4.0,3,Lactobacillus crispatus,chrf_rna_0021_s21.csv,1578,3.4,2.9,False,False,True,False
226,1.1931245983544616,0.146128035678238,1,4.0,4,Jeotgalibaca sp. PTS2502,chrf_rna_0021_s21.csv,1470540,5.3,0.7,False,False,True,False
227,1.1702617153949575,0.8512583487190752,1,4.0,5,Rubrobacter radiotolerans,chrf_rna_0021_s21.csv,42255,5.8,0.7,False,False,True,False
228,0.9493900066449128,2.273695587930092,1,4.0,6,Anoxybacillus flavithermus,chrf_rna_0021_s21.csv,150247,3.4,2.8,False,False,True,False
229,0.6720978579357175,0.146128035678238,1,4.0,7,Ruminiclostridium thermocellum,chrf_rna_0021_s21.csv,1508657,3.8,1.0,False,False,True,False
230,0.6232492903979004,0.4623979978989561,1,4.0,8,Listeria grayi,chrf_rna_0021_s21.csv,1637,5.8,1.1,False,False,True,False
231,0.4471580313422192,0.11394335230683679,1,4.0,9,Fictibacillus arsenicus,chrf_rna_0021_s21.csv,1329200,1.0,0.3,False,False,True,False
232,0.4471580313422192,1.8518696007297664,1,4.0,10,Thermus thermophilus,chrf_rna_0021_s21.csv,270,4.8,4.3,False,False,True,False
233,0.43136376415898736,1.0128372247051722,1,4.0,11,Acidipropionibacterium acidipropionici,chrf_rna_0021_s21.csv,1912215,1.3,0.3,False,False,True,False
234,0.2304489213782739,0.0,1,4.0,12,Saccharomyces cerevisiae virus L-A,chrf_rna_0021_s21.csv,11007,1.6,0.0,False,True,False,False
235,0.07918124604762482,0.0,1,4.0,13,Betapapillomavirus 5,chrf_rna_0021_s21.csv,333922,5.8,0.0,False,True,False,False
236,0.07918124604762482,0.0,1,4.0,14,Tomato mosaic virus,chrf_rna_0021_s21.csv,12234,0.8,0.0,False,True,False,False
237,0.04139268515822508,0.146128035678238,1,4.0,15,Rickettsia bellii,chrf_rna_0021_s21.csv,780,5.8,4.9,False,False,True,False
238,0.0,0.36172783601759284,1,4.0,16,Human herpesvirus 6,chrf_rna_0021_s21.csv,40272,0.0,1.0,False,True,False,False
239,0.0,0.07918124604762482,1,4.0,17,Gammapapillomavirus 13,chrf_rna_0021_s21.csv,325455,0.0,5.7,False,True,False,False
240,0.0,0.0,1,4.0,18,Human papillomavirus,chrf_rna_0021_s21.csv,-200151340,0.0,0.8,False,True,False,False
241,0.04139268515822508,0.0,1,4.0,0,Rotavirus A,chrf_rna_0030_s30.csv,10912,2.0,0.0,False,True,False,False
242,0.0,0.146128035678238,1,4.0,1,Betapapillomavirus 2,chrf_rna_0030_s30.csv,333922,0.0,0.4,False,True,False,False
243,0.0,0.04139268515822508,1,4.0,2,Human mastadenovirus F,chrf_rna_0030_s30.csv,10509,0.0,0.7,False,True,False,False
244,0.0,0.04139268515822508,1,4.0,3,Spodoptera litura nucleopolyhedrovirus,chrf_rna_0030_s30.csv,558016,0.0,2.6,False,True,False,False
245,0.0,0.0,1,4.0,4,Primate erythroparvovirus 1,chrf_rna_0030_s30.csv,40121,0.0,1.2,False,True,False,False
246,0.0,0.0,1,4.0,5,Human polyomavirus 4,chrf_rna_0030_s30.csv,1891714,0.0,1.1,False,True,False,False
247,2.6661434272915585,1.5314789170422551,1,4.0,0,Pseudonocardia dioxanivorans,chrf_rna_0031_s31.csv,1847,5.8,0.3,False,False,True,False
248,2.218010042984363,2.2390490931401916,1,4.0,1,Sphingomonas koreensis,chrf_rna_0031_s31.csv,13687,3.8,0.5,False,False,True,False
249,1.3579348470004537,2.0595634179012676,1,4.0,2,Streptomyces sp. 4F,chrf_rna_0031_s31.csv,1883,4.1,3.8,False,False,True,False
250,1.276461804173244,1.57287160220048,1,4.0,3,Pimelobacter simplex,chrf_rna_0031_s31.csv,2044,5.5,0.4,False,False,True,False
251,0.8388490907372553,1.787460474518415,1,4.0,4,Arthrobacter saudimassiliensis,chrf_rna_0031_s31.csv,1663,0.7,0.3,False,False,True,False
252,0.2041199826559248,0.7634279935629372,1,4.0,5,Allokutzneria albata,chrf_rna_0031_s31.csv,1137960,0.5,0.5,False,False,True,False
253,0.2041199826559248,0.3979400086720376,1,4.0,6,Riemerella anatipestifer,chrf_rna_0031_s31.csv,34084,0.5,0.5,False,False,True,False
254,0.17609125905568124,1.615950051656401,1,4.0,7,Xanthomonas sacchari,chrf_rna_0031_s31.csv,338,0.3,0.4,False,False,True,False
255,0.0,0.11394335230683679,1,4.0,8,Betapapillomavirus 1,chrf_rna_0031_s31.csv,333922,0.0,0.4,False,True,False,False
256,0.0,0.07918124604762482,1,4.0,9,Cercopithecine betaherpesvirus 5,chrf_rna_0031_s31.csv,10358,0.0,1.9,False,True,False,False
257,0.0,0.0,1,4.0,10,Human papillomavirus,chrf_rna_0031_s31.csv,-200151340,0.0,0.3,False,True,False,False
258,1.0492180226701815,2.3251049829714074,1,4.0,0,Primate tetraparvovirus 1,chrf_rna_0032_s32.csv,1511911,5.8,5.7,False,True,False,False
259,0.5185139398778874,0.8325089127062363,1,4.0,1,Lactococcus lactis,chrf_rna_0032_s32.csv,1357,1.2,1.0,False,False,True,False
260,0.25527250510330607,0.2041199826559248,1,4.0,2,Clostridium perfringens,chrf_rna_0032_s32.csv,1485,0.6,1.3,False,False,True,False
261,0.04139268515822508,0.0,1,4.0,3,Zucchini yellow mosaic virus,chrf_rna_0032_s32.csv,12195,4.9,0.0,False,True,False,False
262,0.04139268515822508,0.0,1,4.0,4,Cucurbit aphid-borne yellows virus,chrf_rna_0032_s32.csv,119164,2.0,0.0,False,True,False,False
263,0.0,0.6434526764861874,1,4.0,5,Betapapillomavirus 2,chrf_rna_0032_s32.csv,333922,0.0,5.4,False,True,False,False
264,0.0,0.0,1,4.0,6,Human parvovirus 5,chrf_rna_0032_s32.csv,-200010780,0.0,5.7,False,True,False,False
265,0.0,0.3979400086720376,1,4.0,7,Human alphaherpesvirus 1,chrf_rna_0032_s32.csv,10294,0.0,3.9,False,True,False,False
266,0.0,0.0,1,4.0,8,Cardiovirus B,chrf_rna_0032_s32.csv,12103,0.0,4.1,False,True,False,False
267,0.0,0.0,1,4.0,9,Human mastadenovirus B,chrf_rna_0032_s32.csv,10509,0.0,0.9,False,True,False,False
268,0.0,0.0,1,4.0,10,Enterovirus B,chrf_rna_0032_s32.csv,12059,0.0,3.0,True,True,False,False
269,0.11394335230683679,0.04139268515822508,1,4.0,0,Roseburia intestinalis,chrf_rna_0042_s42.csv,841,0.3,0.4,False,False,True,False
270,0.0,0.17609125905568124,1,4.0,1,Bovine associated gemykrogvirus 1,chrf_rna_0042_s42.csv,1985367,0.0,5.7,False,True,False,False
271,2.4353665066126613,2.3370597263205246,1,4.0,0,Corynebacterium urealyticum,chrf_rna_0043_s43.csv,1716,5.8,0.5,False,False,True,False
272,1.717670503002262,1.0718820073061255,1,4.0,1,Lactobacillus salivarius,chrf_rna_0043_s43.csv,1578,5.8,0.8,False,False,True,False
273,1.021189299069938,0.25527250510330607,1,4.0,2,Calothrix sp. NIES-2098,chrf_rna_0043_s43.csv,1186,5.7,0.3,False,False,True,False
274,0.8573324964312685,0.3222192947339193,1,4.0,3,Scytonema sp. NIES-4073,chrf_rna_0043_s43.csv,1203,5.8,0.6,False,False,True,False
275,0.785329835010767,1.481442628502305,1,4.0,4,Tessaracoccus flavus,chrf_rna_0043_s43.csv,72763,2.7,0.9,False,False,True,False
276,0.6812412373755872,0.724275869600789,1,4.0,5,Flavobacterium johnsoniae,chrf_rna_0043_s43.csv,237,4.8,1.2,False,False,True,False
277,0.38021124171160603,0.3222192947339193,1,4.0,6,Leptolyngbya boryana,chrf_rna_0043_s43.csv,47251,5.7,1.0,False,False,True,False
278,0.36172783601759284,0.11394335230683679,1,4.0,7,Cyanothece sp. PCC 7822,chrf_rna_0043_s43.csv,43988,5.8,1.0,False,False,True,False
279,0.3010299956639812,0.3222192947339193,1,4.0,8,Clostridium botulinum,chrf_rna_0043_s43.csv,1485,0.5,0.6,False,False,True,False
280,0.25527250510330607,0.47712125471966244,1,4.0,9,Nitrosomonas eutropha,chrf_rna_0043_s43.csv,914,1.0,0.6,False,False,True,False
281,0.17609125905568124,0.04139268515822508,1,4.0,10,Buchnera aphidicola,chrf_rna_0043_s43.csv,32199,0.4,1.1,False,False,True,False
282,0.146128035678238,0.2041199826559248,1,4.0,11,Fictibacillus arsenicus,chrf_rna_0043_s43.csv,1329200,5.3,4.3,False,False,True,False
283,0.11394335230683679,0.0,1,4.0,12,Saccharomyces cerevisiae virus L-A,chrf_rna_0043_s43.csv,11007,0.7,0.0,False,True,False,False
284,0.07918124604762482,0.146128035678238,1,4.0,13,Gloeobacter violaceus,chrf_rna_0043_s43.csv,33071,5.3,0.5,False,False,True,False
285,0.07918124604762482,0.3222192947339193,1,4.0,14,Rickettsia felis,chrf_rna_0043_s43.csv,780,4.0,5.2,False,False,True,False
286,0.04139268515822508,0.2304489213782739,1,4.0,15,Roseiflexus sp. RS-1,chrf_rna_0043_s43.csv,120961,0.8,0.3,False,False,True,False
287,0.04139268515822508,0.25527250510330607,1,4.0,16,Halomicronema hongdechloris,chrf_rna_0043_s43.csv,170610,4.1,3.5,False,False,True,False
288,0.04139268515822508,0.0,1,4.0,17,Clover yellow mosaic virus,chrf_rna_0043_s43.csv,12176,1.5,0.0,False,True,False,False
289,0.0,0.0,1,4.0,18,Enterovirus B,chrf_rna_0043_s43.csv,12059,0.0,3.8,True,True,False,False
290,0.0,0.0,1,4.0,19,Human polyomavirus 4,chrf_rna_0043_s43.csv,1891714,0.0,1.3,False,True,False,False
291,0.0,0.0,1,4.0,20,Mupapillomavirus 2,chrf_rna_0043_s43.csv,334202,0.0,2.7,False,True,False,False
292,0.07918124604762482,0.07918124604762482,1,4.0,0,Campylobacter hominis,chrf_rna_0044_s44.csv,194,4.5,0.5,False,False,True,False
293,0.07918124604762482,0.7323937598229685,1,4.0,1,Human herpesvirus 6,chrf_rna_0044_s44.csv,40272,5.8,4.4,False,True,False,False
294,0.0,0.11394335230683679,1,4.0,2,Molluscum contagiosum virus,chrf_rna_0044_s44.csv,10278,0.0,5.7,False,True,False,False
295,0.0,0.0,1,4.0,3,Beet curly top virus,chrf_rna_0044_s44.csv,10813,0.0,5.7,False,True,False,False
296,1.9206450014067875,2.773347541980823,1,4.0,0,Kocuria palustris,chrf_rna_0053_s53.csv,57493,5.7,1.5,False,False,True,False
297,1.6031443726201824,1.5224442335063197,1,4.0,1,Enterococcus faecium,chrf_rna_0053_s53.csv,1350,0.8,2.7,False,False,True,False
298,1.1172712956557642,2.455910240382743,1,4.0,2,Streptococcus pneumoniae,chrf_rna_0053_s53.csv,1301,0.9,5.1,True,False,False,False
299,0.8512583487190752,1.3404441148401183,1,4.0,3,Lactobacillus crispatus,chrf_rna_0053_s53.csv,1578,0.5,0.8,False,False,True,False
300,0.785329835010767,2.245759355967277,1,4.0,4,Lysobacter enzymogenes,chrf_rna_0053_s53.csv,68,4.1,2.3,False,False,True,False
301,0.7403626894942439,2.119915410257991,1,4.0,5,Xanthomonas translucens,chrf_rna_0053_s53.csv,338,1.7,3.3,False,False,True,False
302,0.6627578316815741,2.2068258760318495,1,4.0,6,Altererythrobacter dongtanensis,chrf_rna_0053_s53.csv,361177,1.1,2.7,False,False,True,False
303,0.6127838567197355,0.8633228601204559,1,4.0,7,Leuconostoc lactis,chrf_rna_0053_s53.csv,1243,2.2,2.9,False,False,True,False
304,0.5440680443502757,2.4940153747571436,1,4.0,8,Streptomyces albulus,chrf_rna_0053_s53.csv,1883,1.1,4.0,False,False,True,False
305,0.4623979978989561,2.180125875164054,1,4.0,9,Bacillus cereus,chrf_rna_0053_s53.csv,1386,2.1,1.4,True,False,False,False
306,0.43136376415898736,2.2345172835126865,1,4.0,10,Sphingopyxis macrogoltabida,chrf_rna_0053_s53.csv,165697,1.5,3.6,False,False,True,False
307,0.3979400086720376,1.6541765418779606,1,4.0,11,Friedmanniella luteola,chrf_rna_0053_s53.csv,53387,0.6,2.2,False,False,True,False
308,0.38021124171160603,1.6560982020128319,1,4.0,12,Caulobacter segnis,chrf_rna_0053_s53.csv,75,2.0,3.4,False,False,True,False
309,0.36172783601759284,1.8027737252919758,1,4.0,13,Porphyrobacter sp. CACIAM 03H1,chrf_rna_0053_s53.csv,1111,2.5,2.4,False,False,True,False
310,0.3424226808222063,1.0043213737826426,1,4.0,14,Starkeya novella,chrf_rna_0053_s53.csv,152053,0.4,2.3,False,False,True,False
311,0.2787536009528289,0.9344984512435677,1,4.0,15,Chroococcidiopsis thermalis,chrf_rna_0053_s53.csv,54298,0.4,0.6,False,False,True,False
312,0.25527250510330607,1.276461804173244,1,4.0,16,Myxococcus fulvus,chrf_rna_0053_s53.csv,32,0.9,0.4,False,False,True,False
313,0.25527250510330607,0.0,1,4.0,17,Human mastadenovirus C,chrf_rna_0053_s53.csv,10509,0.9,0.0,False,True,False,False
314,0.25527250510330607,1.0253058652647702,1,4.0,18,Bdellovibrio bacteriovorus,chrf_rna_0053_s53.csv,958,0.3,3.1,False,False,True,False
315,0.25527250510330607,0.6334684555795865,1,4.0,19,Lacunisphaera limnophila,chrf_rna_0053_s53.csv,1961799,2.9,1.8,False,False,True,False
316,0.2304489213782739,2.2345172835126865,1,4.0,20,Cupriavidus gilardii,chrf_rna_0053_s53.csv,106589,0.3,2.7,False,False,True,False
317,0.2041199826559248,1.24551266781415,1,4.0,21,Dokdonella koreensis,chrf_rna_0053_s53.csv,323413,0.8,3.2,False,False,True,False
318,0.17609125905568124,1.69810054562339,1,4.0,22,Amycolatopsis methanolica,chrf_rna_0053_s53.csv,1813,0.3,1.9,False,False,True,False
319,0.17609125905568124,1.359835482339888,1,4.0,23,Alcanivorax sp. N3-7A,chrf_rna_0053_s53.csv,59753,1.8,1.9,False,False,True,False
320,0.146128035678238,0.4471580313422192,1,4.0,24,Listeria monocytogenes,chrf_rna_0053_s53.csv,1637,1.0,0.9,False,False,True,False
321,0.9493900066449128,1.7315887651867388,1,4.0,0,Lactobacillus amylovorus,chrf_rna_0054_s54.csv,1578,0.8,5.3,False,False,True,False
322,0.6532125137753437,2.1861083798132053,1,4.0,1,Bradyrhizobium sp. CCGE-LA001,chrf_rna_0054_s54.csv,374,1.9,0.9,False,False,True,False
323,0.5910646070264992,1.5740312677277188,1,4.0,2,Phenylobacterium zucineum,chrf_rna_0054_s54.csv,20,0.5,2.1,False,False,True,False
324,0.568201724066995,2.6217992240026677,1,4.0,3,Streptomyces venezuelae,chrf_rna_0054_s54.csv,1883,0.9,3.9,False,False,True,False
325,0.5314789170422551,1.8762178405916423,1,4.0,4,Gardnerella vaginalis,chrf_rna_0054_s54.csv,2701,0.6,4.7,False,False,True,False
326,0.505149978319906,0.9590413923210935,1,4.0,5,Rhodoplanes sp. Z2-YC6860,chrf_rna_0054_s54.csv,29407,4.4,2.2,False,False,True,False
327,0.17609125905568124,1.5693739096150459,1,4.0,6,Bacteroides dorei,chrf_rna_0054_s54.csv,816,2.3,5.9,False,False,True,False
328,0.07918124604762482,0.4471580313422192,1,4.0,7,Acetobacter pasteurianus,chrf_rna_0054_s54.csv,434,2.9,1.9,False,False,True,False
329,0.07918124604762482,0.17609125905568124,1,4.0,8,Ethanoligenens harbinense,chrf_rna_0054_s54.csv,253238,0.3,3.7,False,False,True,False
330,0.04139268515822508,0.146128035678238,1,4.0,9,Desulfococcus multivorans,chrf_rna_0054_s54.csv,896,0.3,1.0,False,False,True,False
331,0.0,0.0,1,4.0,10,Comamonadaceae bacterium A1,chrf_rna_0054_s54.csv,-200080864,0.6,0.5,False,False,True,False
332,0.0,0.146128035678238,1,4.0,11,Human betaherpesvirus 5,chrf_rna_0054_s54.csv,10358,0.0,4.2,False,True,False,False
333,0.0,0.146128035678238,1,4.0,12,Betapapillomavirus 1,chrf_rna_0054_s54.csv,333922,0.0,0.7,False,True,False,False
334,0.0,0.04139268515822508,1,4.0,13,Caribou associated gemykrogvirus 1,chrf_rna_0054_s54.csv,1985367,0.0,4.3,False,True,False,False
335,0.0,0.04139268515822508,1,4.0,14,Gammapapillomavirus 1,chrf_rna_0054_s54.csv,325455,0.0,2.9,False,True,False,False
336,1.2966651902615312,2.386498965550653,1,4.0,0,Paracoccus yeei,chrf_rna_0056_s56.csv,265,1.5,0.4,False,False,True,False
337,1.146128035678238,2.6808791744268112,1,4.0,1,Kocuria palustris,chrf_rna_0056_s56.csv,57493,0.3,3.3,False,False,True,False
338,1.0128372247051722,1.6910814921229684,1,4.0,2,Rhodococcus sp. B7740,chrf_rna_0056_s56.csv,1827,2.4,0.7,False,False,True,False
339,0.7708520116421442,1.3404441148401183,1,4.0,3,Lactobacillus crispatus,chrf_rna_0056_s56.csv,1578,0.6,1.8,False,False,True,False
340,0.7481880270062004,2.1290450598879582,1,4.0,4,Brachybacterium faecium,chrf_rna_0056_s56.csv,43668,0.4,1.2,False,False,True,False
341,0.6334684555795865,2.0867156639448825,1,4.0,5,Bifidobacterium longum,chrf_rna_0056_s56.csv,1678,5.3,3.7,False,False,True,False
342,0.5314789170422551,1.9576072870600953,1,4.0,6,Janibacter indicus,chrf_rna_0056_s56.csv,53457,0.3,0.9,False,False,True,False
343,0.47712125471966244,0.8750612633917001,1,4.0,7,Bacteroides fragilis,chrf_rna_0056_s56.csv,816,0.4,0.3,False,False,True,False
344,0.4471580313422192,1.2600713879850747,1,4.0,8,Chryseobacterium indologenes,chrf_rna_0056_s56.csv,59732,2.2,0.7,False,False,True,False
345,0.38021124171160603,1.5622928644564746,1,4.0,9,Tessaracoccus flavescens,chrf_rna_0056_s56.csv,72763,2.3,0.6,False,False,True,False
346,0.36172783601759284,1.2068258760318498,1,4.0,10,Defluviimonas alba,chrf_rna_0056_s56.csv,1097466,0.9,0.5,False,False,True,False
347,0.3222192947339193,0.7323937598229685,1,4.0,11,Leuconostoc mesenteroides,chrf_rna_0056_s56.csv,1243,0.9,1.8,False,False,True,False
348,0.3222192947339193,1.4742162640762553,1,4.0,12,Saccharopolyspora erythraea,chrf_rna_0056_s56.csv,1835,0.4,2.3,False,False,True,False
349,0.17609125905568124,0.6627578316815741,1,4.0,13,Pelagibaca abyssi,chrf_rna_0056_s56.csv,360528,2.6,0.3,False,False,True,False
350,0.146128035678238,0.6720978579357175,1,4.0,14,Weissella cibaria,chrf_rna_0056_s56.csv,46255,3.2,0.6,False,False,True,False
351,0.11394335230683679,0.6232492903979004,1,4.0,15,Ketogulonicigenium vulgare,chrf_rna_0056_s56.csv,92944,0.9,0.6,False,False,True,False
352,0.11394335230683679,0.7075701760979364,1,4.0,16,Martelella sp. AD-3,chrf_rna_0056_s56.csv,293088,0.8,0.3,False,False,True,False
353,0.07918124604762482,0.0,1,4.0,17,Caribou associated gemykrogvirus 1,chrf_rna_0056_s56.csv,1985367,5.8,0.0,False,True,False,False
354,0.07918124604762482,0.0,1,4.0,18,Rotavirus A,chrf_rna_0056_s56.csv,10912,4.6,0.0,False,True,False,False
355,0.04139268515822508,0.0,1,4.0,19,Alfalfa mosaic virus,chrf_rna_0056_s56.csv,12320,2.8,0.0,False,True,False,False
356,0.0,0.04139268515822508,1,4.0,20,Human polyomavirus 4,chrf_rna_0056_s56.csv,1891714,0.0,3.0,False,True,False,False
357,0.0,0.07918124604762482,1,4.0,21,Human betaherpesvirus 5,chrf_rna_0056_s56.csv,10358,0.0,0.6,False,True,False,False
358,0.0,0.04139268515822508,1,4.0,22,Betapapillomavirus 4,chrf_rna_0056_s56.csv,333922,0.0,0.8,False,True,False,False
359,0.0,0.0,1,4.0,23,Human immunodeficiency virus 1,chrf_rna_0056_s56.csv,11646,0.0,0.8,False,True,False,False
360,0.0,0.0,1,4.0,24,Wheat dwarf virus,chrf_rna_0056_s56.csv,10812,0.0,5.7,False,True,False,False
361,2.932169245920792,4.778230140048929,1,4.0,0,Acinetobacter junii,chrf_rna_0065_s65.csv,469,5.8,5.8,True,False,False,False
362,2.525304009958239,3.969686097390427,1,4.0,1,Rheinheimera sp. F8,chrf_rna_0065_s65.csv,67575,5.8,5.8,False,False,True,False
363,2.295786940251609,4.313964187922536,1,4.0,2,Pseudomonas mendocina,chrf_rna_0065_s65.csv,286,5.8,5.7,False,False,True,False
364,2.083860800866573,4.346440998194865,1,4.0,3,Comamonas aquatica,chrf_rna_0065_s65.csv,283,5.8,5.8,False,False,True,False
365,1.6541765418779606,3.4496018045961385,1,4.0,4,Shewanella putrefaciens,chrf_rna_0065_s65.csv,22,5.8,6.0,False,False,True,False
366,1.5599066250361124,3.2947306904843314,1,4.0,5,Vibrio cholerae,chrf_rna_0065_s65.csv,662,5.8,5.8,False,False,True,False
367,1.5145477526602862,3.0600553648248447,1,4.0,6,Pseudoalteromonas rubra,chrf_rna_0065_s65.csv,53246,5.8,5.8,False,False,True,False
368,1.2068258760318498,2.4734869700645685,1,4.0,7,Cellvibrio sp. PSBB006,chrf_rna_0065_s65.csv,10,5.8,5.6,False,False,True,False
369,1.0492180226701815,2.471438407389299,1,4.0,8,Salmonella enterica,chrf_rna_0065_s65.csv,590,0.5,0.6,True,False,False,False
370,1.0253058652647702,2.5428254269591797,1,4.0,9,Aeromonas hydrophila,chrf_rna_0065_s65.csv,642,1.7,1.1,False,False,True,False
371,0.9493900066449128,2.759969857554307,1,4.0,10,Alteromonas macleodii,chrf_rna_0065_s65.csv,226,5.8,5.6,False,False,True,False
372,0.9395192526186185,2.5298151966446305,1,4.0,11,Lacimicrobium alkaliphilum,chrf_rna_0065_s65.csv,1751872,5.8,5.7,False,False,True,False
373,0.8864907251724818,2.291368850451583,1,4.0,12,Klebsiella pneumoniae,chrf_rna_0065_s65.csv,570,2.9,2.7,True,False,False,False
374,0.8573324964312685,2.4138025167693513,1,4.0,13,Enterobacter cloacae,chrf_rna_0065_s65.csv,547,0.7,5.2,False,False,True,False
375,0.7403626894942439,2.439332693830263,1,4.0,14,Colwellia sp. MT41,chrf_rna_0065_s65.csv,28228,5.8,6.9,False,False,True,False
376,0.7323937598229685,2.3434085938038574,1,4.0,15,Idiomarina loihiensis,chrf_rna_0065_s65.csv,135575,5.8,5.8,False,False,True,False
377,0.7160033436347992,2.219846386024361,1,4.0,16,Oceanisphaera profunda,chrf_rna_0065_s65.csv,225143,5.8,5.8,False,False,True,False
378,0.6989700043360189,2.133858125203335,1,4.0,17,Photobacterium damselae,chrf_rna_0065_s65.csv,657,5.5,6.0,False,False,True,False
379,0.6901960800285137,2.270911639410481,1,4.0,18,Citrobacter freundii,chrf_rna_0065_s65.csv,544,2.2,5.8,False,False,True,False
380,0.6901960800285137,2.4350476413399647,1,4.0,19,Serratia marcescens,chrf_rna_0065_s65.csv,613,1.9,1.0,False,False,True,False
